iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5	NDCG:top=10;type=Base
0	0.693142037	0.05747126437	0.06810344828	0.05153256705	0.2418202787
1	0.6931417337	0.1471264368	0.1568443051	0.1191666667	0.3061858794
2	0.6931184488	0.3057471264	0.3013107083	0.2332758621	0.4501253061
3	0.6931171383	0.2850574713	0.2754486393	0.226091954	0.4372897796
4	0.6930825149	0.3816091954	0.3641587798	0.2804693487	0.4950571788
5	0.6930791561	0.3954022989	0.3921893532	0.3110249042	0.5489707984
6	0.6930801054	0.3885057471	0.38931579	0.3021743295	0.5472383501
7	0.6930553239	0.4229885057	0.4224112552	0.3271264368	0.5802559567
8	0.6930562183	0.4229885057	0.4224112552	0.3271264368	0.584933611
9	0.6930569216	0.416091954	0.4109170024	0.3225287356	0.5837716706
10	0.693042974	0.4229885057	0.4293339303	0.3223659004	0.571205162
11	0.693045663	0.4298850575	0.4281583817	0.3382279693	0.5870513756
12	0.6930422142	0.4298850575	0.419537692	0.3365900383	0.5892819806
13	0.6930442064	0.4298850575	0.419537692	0.3387452107	0.5898257207
14	0.6930391268	0.4298850575	0.4186756231	0.3369061303	0.5790878204
15	0.6930251502	0.3954022989	0.3948785389	0.3198180077	0.5828927513
16	0.693022611	0.4229885057	0.4171704233	0.3385536398	0.5919629425
17	0.693006941	0.4091954023	0.4011045926	0.3210057471	0.5832927204
18	0.6930065737	0.4091954023	0.4004079712	0.3275191571	0.5766991939
19	0.6929898526	0.416091954	0.4061550976	0.3458333333	0.5830005801
20	0.6929715614	0.4298850575	0.4274455887	0.3612164751	0.6003643921
21	0.6929701791	0.4298850575	0.4274455887	0.3591762452	0.6014266807
22	0.6929712952	0.4298850575	0.4274455887	0.361091954	0.5991775465
23	0.6929714531	0.4229885057	0.4159513359	0.3576436782	0.5974943431
24	0.6929395598	0.4229885057	0.4169776084	0.3555172414	0.5977102192
25	0.6929400376	0.4298850575	0.4198511717	0.3576628352	0.5945508125
26	0.692923314	0.416091954	0.4097937004	0.3454980843	0.5881565983
27	0.6929034432	0.4298850575	0.4342189877	0.346302682	0.5979671657
28	0.6929032481	0.4298850575	0.4342189877	0.3459003831	0.5972105106
29	0.6928821056	0.4298850575	0.4365452056	0.3481800766	0.5830128331
30	0.6928631025	0.4298850575	0.4284992286	0.3532854406	0.5845295536
31	0.6928716063	0.4367816092	0.434246355	0.3574233716	0.5889612917
32	0.6928720151	0.4367816092	0.434246355	0.3574233716	0.5889612917
33	0.6928505416	0.4229885057	0.4245720255	0.3484003831	0.5870742221
34	0.6928238896	0.4298850575	0.4280203014	0.3539559387	0.5931001671
35	0.6928217697	0.4298850575	0.4280203014	0.3626532567	0.5940552789
36	0.6927976221	0.4436781609	0.436902224	0.3668295019	0.5923694965
37	0.6927979335	0.4298850575	0.4196608447	0.3580938697	0.5865711285
38	0.6928037726	0.4298850575	0.4196608447	0.3634578544	0.5884233819
39	0.6927682038	0.4298850575	0.4296558472	0.3548371648	0.5907714339
40	0.6927738004	0.4367816092	0.4325294105	0.3531800766	0.5841970962
41	0.6927587455	0.4229885057	0.4236474878	0.3495498084	0.5832660539
42	0.6927425143	0.4298850575	0.4196608447	0.3676436782	0.5892670111
43	0.6927296591	0.4367816092	0.4311550976	0.3733908046	0.5837980119
44	0.6927216388	0.4436781609	0.436902224	0.3763793103	0.5829194696
45	0.6927194909	0.4367816092	0.4254079712	0.366302682	0.5805122176
46	0.6927017977	0.4367816092	0.4254079712	0.3697509579	0.5767492123
47	0.6927023044	0.4367816092	0.4254079712	0.3697509579	0.5767492123
48	0.692681928	0.4298850575	0.4196608447	0.3667624521	0.5764784523
49	0.6926792955	0.4229885057	0.4165260485	0.3626245211	0.5758916801
50	0.6926788218	0.4229885057	0.4162125689	0.3581417625	0.5730781255
51	0.6926472922	0.4298850575	0.4219596953	0.3755938697	0.5824264896
52	0.6926462816	0.4367816092	0.4334539482	0.3792337165	0.5886788746
53	0.6926451327	0.4367816092	0.4334539482	0.3792337165	0.5886788746
54	0.6926373851	0.4367816092	0.4334539482	0.3792337165	0.5954093911
55	0.6926432201	0.4298850575	0.4219596953	0.3824521073	0.6047434176
56	0.6926307622	0.4229885057	0.4162125689	0.375210728	0.5985773089
57	0.692627041	0.4298850575	0.4277068217	0.3809578544	0.6072789666
58	0.6926289713	0.4298850575	0.4277068217	0.3809578544	0.6071746044
59	0.6926259997	0.4229885057	0.4162125689	0.3772796935	0.6036325976
60	0.6926277696	0.4229885057	0.4162125689	0.3722796935	0.6015574788
61	0.692616587	0.4298850575	0.4186756231	0.37848659	0.6080483311
62	0.6926146577	0.4298850575	0.4186756231	0.3779118774	0.6094679509
63	0.6925828882	0.4298850575	0.4186756231	0.3646360153	0.5942389068
64	0.6925843884	0.4229885057	0.4155408268	0.3589272031	0.5960640464
65	0.6925779617	0.4229885057	0.4155408268	0.3564367816	0.5938442341
66	0.6925908132	0.4229885057	0.4155408268	0.355862069	0.5942969883
67	0.6925846161	0.4298850575	0.4186756231	0.3593103448	0.5945171914
68	0.6925830193	0.4298850575	0.4186756231	0.3627586207	0.5973182025
69	0.6925843479	0.4229885057	0.4155408268	0.3590038314	0.5956883612
70	0.6925844467	0.416091954	0.4040465739	0.3509578544	0.5917783526
71	0.6925795251	0.4229885057	0.4155408268	0.3544061303	0.5907069461
72	0.6925804595	0.4229885057	0.4155408268	0.3568965517	0.5926914725
73	0.6925727223	0.416091954	0.4130777726	0.3527586207	0.5895689677
74	0.6925717667	0.416091954	0.4130777726	0.3513218391	0.5854635965
75	0.692575179	0.416091954	0.4130777726	0.3453831418	0.5802209553
76	0.6925731706	0.416091954	0.4130777726	0.3453831418	0.5801114036
77	0.6925539546	0.416091954	0.4073306462	0.354348659	0.5890773345
78	0.6925570923	0.4022988506	0.3981352439	0.3453831418	0.5856864181
79	0.692546752	0.4022988506	0.3981352439	0.3440038314	0.5870583856
80	0.6925491696	0.4022988506	0.3981352439	0.3440038314	0.5865768737
81	0.692531515	0.3954022989	0.3923881175	0.3427969349	0.58878001
82	0.6925337282	0.3954022989	0.3923881175	0.3466283525	0.5911130122
83	0.6925317287	0.3954022989	0.3923881175	0.3469157088	0.5866682402
84	0.692505487	0.3954022989	0.3923881175	0.3480651341	0.5870164817
85	0.6924858131	0.3954022989	0.3923881175	0.3450478927	0.5852994406
86	0.692474458	0.3954022989	0.3923881175	0.3391858238	0.579258173
87	0.692481596	0.3954022989	0.3923881175	0.3434961686	0.5828295418
88	0.6924576194	0.3954022989	0.3923881175	0.3434961686	0.587317899
89	0.6924542799	0.416091954	0.4130777726	0.3498180077	0.5822802151
90	0.6924317264	0.416091954	0.4130777726	0.346197318	0.5772768924
91	0.6924256307	0.4229885057	0.4245720255	0.3509386973	0.575853332
92	0.6924075081	0.416091954	0.4211237496	0.3487547893	0.5785020326
93	0.6924006069	0.416091954	0.4211237496	0.3487547893	0.5789267908
94	0.6923908849	0.416091954	0.4211237496	0.3493007663	0.5802807401
95	0.6923826655	0.416091954	0.4211237496	0.3454980843	0.5786270157
96	0.6923805299	0.416091954	0.4211237496	0.3543295019	0.5847463618
97	0.6923526675	0.416091954	0.4211237496	0.3599616858	0.5894561657
98	0.6923449073	0.4091954023	0.4096294968	0.3487356322	0.5854369132
99	0.6923442836	0.4229885057	0.422623	0.3576532567	0.5877076266
100	0.6923360166	0.416091954	0.4211237496	0.3528256705	0.5878076403
101	0.6923244843	0.416091954	0.4211237496	0.3607279693	0.5925098521
102	0.6923243545	0.416091954	0.4211237496	0.3542911877	0.5861863435
103	0.692319069	0.416091954	0.4211237496	0.3576628352	0.5898593436
104	0.6923148263	0.416091954	0.4211237496	0.3519157088	0.5863465153
105	0.6923140588	0.4022988506	0.4038823703	0.3369923372	0.5781006658
106	0.6923134205	0.4022988506	0.4038823703	0.344559387	0.5859582898
107	0.692281036	0.4091954023	0.4153766232	0.3531034483	0.588965743
108	0.6922731802	0.4091954023	0.4153766232	0.3526436782	0.5883046633
109	0.6922737946	0.4091954023	0.4153766232	0.3526436782	0.5883046633
110	0.6922768483	0.4022988506	0.4138773728	0.3456321839	0.5842365186
111	0.6922595746	0.3954022989	0.40238312	0.3412643678	0.5836514439
112	0.6922562406	0.3954022989	0.40238312	0.3412643678	0.5833422353
113	0.6922356934	0.3954022989	0.40238312	0.3413409962	0.5805704765
114	0.6922325786	0.4022988506	0.4081302464	0.3449042146	0.5812387185
115	0.692209246	0.4022988506	0.4081302464	0.3449042146	0.5812007307
116	0.6921957015	0.4022988506	0.4081302464	0.3443295019	0.5826405917
117	0.6921955248	0.4022988506	0.4081302464	0.3443295019	0.5824462783
118	0.6922030078	0.3954022989	0.40238312	0.3388122605	0.5792783958
119	0.6922022296	0.3954022989	0.40238312	0.3388122605	0.5839560501
120	0.6921838867	0.3954022989	0.40238312	0.3472030651	0.5919817336
121	0.6921916716	0.3954022989	0.40238312	0.3457662835	0.5932606061
122	0.6921867144	0.3954022989	0.40238312	0.3472030651	0.5941937954
123	0.6921875906	0.3954022989	0.40238312	0.3472030651	0.5897805474
124	0.692193557	0.3954022989	0.40238312	0.3472030651	0.5898744042
125	0.6921941946	0.3954022989	0.40238312	0.3472030651	0.5898744042
126	0.692198774	0.3954022989	0.40238312	0.34651341	0.5848041213
127	0.6921758338	0.4022988506	0.4062145376	0.3476628352	0.5861396377
128	0.6921709916	0.4022988506	0.4062145376	0.3490421456	0.5864722324
129	0.6921451709	0.4091954023	0.4177087905	0.3542145594	0.587483677
130	0.692145339	0.4091954023	0.4177087905	0.3542145594	0.587483677
131	0.6921415453	0.4091954023	0.4177087905	0.3542145594	0.587483677
132	0.6921279845	0.4091954023	0.4177087905	0.3542145594	0.5868243839
133	0.6921145639	0.4091954023	0.4177087905	0.3542145594	0.5868243839
134	0.6920875842	0.4091954023	0.4177087905	0.3542145594	0.5894513932
135	0.6920632719	0.4091954023	0.4177087905	0.3536398467	0.5887773787
136	0.6920564561	0.416091954	0.4234559169	0.3583524904	0.5898881619
137	0.6920578219	0.416091954	0.4234559169	0.3583524904	0.5877851497
138	0.6920453386	0.416091954	0.4234559169	0.3588122605	0.5920039205
139	0.6920451473	0.4229885057	0.4249551673	0.3672605364	0.5972756162
140	0.6920443528	0.4229885057	0.4249551673	0.36151341	0.5912125041
141	0.6920413688	0.4229885057	0.4249551673	0.3626628352	0.5936669353
142	0.6920412915	0.4229885057	0.4249551673	0.3640996169	0.5924063043
143	0.6920386078	0.4091954023	0.407713788	0.3576628352	0.5914998142
144	0.6920399254	0.416091954	0.4192080408	0.3599616858	0.5921052741
145	0.6920400756	0.416091954	0.4192080408	0.3599616858	0.5921052741
146	0.6920432098	0.416091954	0.4192080408	0.3599616858	0.5921052741
147	0.6920459487	0.4091954023	0.4019666615	0.3629501916	0.5972444677
148	0.69200271	0.4091954023	0.4019666615	0.3619157088	0.5992914936
149	0.6920105691	0.4091954023	0.4019666615	0.3604789272	0.5981646837
150	0.6920070699	0.4091954023	0.4019666615	0.362394636	0.600152793
151	0.691981668	0.4091954023	0.4019666615	0.3604789272	0.5978984741
152	0.6919849486	0.4091954023	0.4019666615	0.3604789272	0.5978659211
153	0.6919639257	0.4091954023	0.4019666615	0.3604789272	0.5978659211
154	0.6919633261	0.4091954023	0.4019666615	0.3629501916	0.5994512292
155	0.6919633293	0.416091954	0.4134609144	0.3675478927	0.6002981189
156	0.6919624643	0.416091954	0.4134609144	0.3675478927	0.598298612
157	0.6919586196	0.416091954	0.4134609144	0.36651341	0.5981396155
158	0.6919595284	0.416091954	0.4134609144	0.36651341	0.5981396155
159	0.6919634527	0.4091954023	0.4019666615	0.3676628352	0.5995988961
160	0.6919362069	0.416091954	0.4134609144	0.3722605364	0.6041119194
161	0.6919196127	0.416091954	0.4134609144	0.3727394636	0.601406227
162	0.6919163707	0.416091954	0.4134609144	0.3727394636	0.6011067254
163	0.6918902916	0.416091954	0.4234559169	0.3709003831	0.6059420904
164	0.6918912813	0.416091954	0.4234559169	0.372816092	0.607063884
165	0.6918911588	0.416091954	0.4234559169	0.3689846743	0.60399698
166	0.6918949981	0.4091954023	0.411961664	0.3666858238	0.6030828137
167	0.6918909977	0.4091954023	0.411961664	0.3700383142	0.6029439763
168	0.6918870373	0.4091954023	0.411961664	0.3652490421	0.6012764237
169	0.6918805937	0.4091954023	0.411961664	0.3652490421	0.6013351268
170	0.6918758336	0.4091954023	0.411961664	0.3652490421	0.6015346362
171	0.6918563492	0.4091954023	0.411961664	0.3652490421	0.6039054322
172	0.6918497526	0.4022988506	0.4062145376	0.3599616858	0.6006963797
173	0.6918507535	0.4022988506	0.4062145376	0.3611111111	0.6005145876
174	0.6918385286	0.4091954023	0.411961664	0.3652490421	0.6008343613
175	0.691839573	0.4022988506	0.4004674111	0.360651341	0.6002028428
176	0.6918190539	0.4022988506	0.4004674111	0.3629501916	0.5973053055
177	0.6918200769	0.4022988506	0.4004674111	0.3629501916	0.5973053055
178	0.69182085	0.4022988506	0.4004674111	0.3615708812	0.5969727108
179	0.6918077152	0.4022988506	0.4004674111	0.3615708812	0.5967783973
180	0.6918085251	0.4022988506	0.4004674111	0.3604214559	0.5955460899
181	0.6918019945	0.4022988506	0.4004674111	0.3604214559	0.5971516362
182	0.6917699503	0.4091954023	0.4019666615	0.364559387	0.5979450567
183	0.6917518633	0.4091954023	0.4019666615	0.364559387	0.5953509049
184	0.6917229406	0.4091954023	0.4019666615	0.3659386973	0.5957878617
185	0.6917251051	0.4022988506	0.3990930983	0.3611111111	0.5951131344
186	0.6916966014	0.4022988506	0.3990930983	0.3611111111	0.5955354514
187	0.6916980358	0.4022988506	0.3990930983	0.3611111111	0.5952463036
188	0.6916991179	0.4022988506	0.3990930983	0.3611111111	0.5954199018
189	0.6916933388	0.4022988506	0.3990930983	0.3621455939	0.5959461172
190	0.6916896331	0.4022988506	0.3990930983	0.3611111111	0.5976337446
191	0.6916906804	0.4022988506	0.4048402247	0.3603065134	0.5981424737
192	0.6916882553	0.4022988506	0.4048402247	0.3592720307	0.5956160587
193	0.6916720644	0.3954022989	0.3933459719	0.3569731801	0.5923010522
194	0.6916711777	0.4091954023	0.407713788	0.3634099617	0.5905535844
195	0.6916436568	0.4091954023	0.407713788	0.3634099617	0.5907530938
196	0.6916429965	0.4091954023	0.407713788	0.3634099617	0.5907530938
197	0.6916291371	0.4022988506	0.4062145376	0.3582375479	0.5933141313
198	0.6915962596	0.4022988506	0.4004674111	0.3595019157	0.5952018217
199	0.6915961366	0.4091954023	0.411961664	0.3640996169	0.5956977298
200	0.6915904006	0.4091954023	0.411961664	0.3663984674	0.5965178062
201	0.6915901054	0.4091954023	0.411961664	0.3663984674	0.5966273579
202	0.6915895771	0.4091954023	0.411961664	0.3663984674	0.5966273579
203	0.6915756953	0.4091954023	0.411961664	0.3663984674	0.5968360281
204	0.6915529832	0.4091954023	0.411961664	0.3663984674	0.5946422078
205	0.6915350125	0.4022988506	0.4004674111	0.3595019157	0.5931526251
206	0.69154088	0.4022988506	0.4004674111	0.3595019157	0.5933521346
207	0.691517566	0.416091954	0.4234559169	0.3663984674	0.5918226807
208	0.6915020406	0.4091954023	0.411961664	0.3640996169	0.5938480428
209	0.6914948566	0.4091954023	0.411961664	0.360651341	0.5921907752
210	0.6914986216	0.4091954023	0.411961664	0.3620881226	0.5939532705
211	0.6914910794	0.4091954023	0.411961664	0.3620881226	0.5940440786
212	0.6914868969	0.416091954	0.4134609144	0.3662260536	0.5945410659
213	0.6914871798	0.416091954	0.4134609144	0.3662260536	0.5945410659
214	0.6914876207	0.416091954	0.4134609144	0.3685249042	0.5954439323
215	0.6914806723	0.4091954023	0.411961664	0.3643869732	0.5948871314
216	0.6914790419	0.4091954023	0.411961664	0.3655363985	0.5948295263
217	0.6914711756	0.4022988506	0.4062145376	0.3613984674	0.5945097525
218	0.6914726396	0.416091954	0.4134609144	0.3696743295	0.5953512551
219	0.6914731247	0.416091954	0.4134609144	0.3696743295	0.5954420632
220	0.6914513351	0.4091954023	0.407713788	0.3655363985	0.5950314813
221	0.6914419839	0.4022988506	0.3962195351	0.3620881226	0.5953138216
222	0.691442251	0.3954022989	0.3933459719	0.3572605364	0.5944654961
223	0.6914091373	0.3954022989	0.3952616807	0.3561111111	0.5942794325
224	0.6913764701	0.3954022989	0.3952616807	0.3561111111	0.5944717742
225	0.6913730437	0.3954022989	0.3952616807	0.3547318008	0.5941391795
226	0.6913447502	0.3954022989	0.3952616807	0.3547318008	0.5919978652
227	0.691310768	0.3885057471	0.3837674278	0.3501340996	0.5935021566
228	0.6913038756	0.3885057471	0.3837674278	0.3501340996	0.6008947018
229	0.6912964344	0.3885057471	0.3837674278	0.3501340996	0.5960060131
230	0.6912948299	0.3885057471	0.3837674278	0.3501340996	0.5985272833
231	0.6912940717	0.3885057471	0.3837674278	0.3501340996	0.5985272833
232	0.6912940082	0.3885057471	0.3837674278	0.3512835249	0.5991319337
233	0.6912975124	0.3954022989	0.3952616807	0.3558812261	0.5971065716
234	0.6912741726	0.3954022989	0.3952616807	0.3558812261	0.5973384944
235	0.6912513474	0.3954022989	0.3952616807	0.3558812261	0.594726416
236	0.6912414316	0.3954022989	0.3952616807	0.3558812261	0.5942496455
237	0.6912274291	0.3954022989	0.3952616807	0.3558812261	0.5942496455
238	0.6912210642	0.4022988506	0.4067559336	0.3649616858	0.5989292363
239	0.6912230345	0.4022988506	0.4067559336	0.3649616858	0.5989292363
240	0.6912228805	0.4022988506	0.4067559336	0.3649616858	0.5989292363
241	0.691221178	0.4091954023	0.4096294968	0.369789272	0.599494412
242	0.6912188428	0.4091954023	0.4096294968	0.3649042146	0.5936872081
243	0.6912140333	0.4091954023	0.4096294968	0.3649042146	0.5936872081
244	0.6911992334	0.4091954023	0.4096294968	0.369789272	0.6020486082
245	0.6911987742	0.4091954023	0.4096294968	0.369789272	0.6020486082
246	0.6911883267	0.4091954023	0.4096294968	0.369789272	0.5994477793
247	0.6911593641	0.4091954023	0.4096294968	0.3683524904	0.5953060707
248	0.6911644851	0.4091954023	0.4096294968	0.3683524904	0.5953060707
249	0.691137945	0.4022988506	0.3981352439	0.3630651341	0.5969242988
250	0.6911213332	0.4022988506	0.3981352439	0.3637547893	0.5970940981
251	0.6911012261	0.4022988506	0.3981352439	0.3637547893	0.59700329
252	0.6911012952	0.4022988506	0.3981352439	0.3637547893	0.59700329
253	0.6911001638	0.4022988506	0.3981352439	0.3637547893	0.5972676963
254	0.6910848113	0.4022988506	0.3981352439	0.3637547893	0.5972676963
255	0.6910687033	0.4022988506	0.3981352439	0.3637547893	0.5972676963
256	0.6910560082	0.4022988506	0.3981352439	0.3651340996	0.597600291
257	0.691041463	0.4022988506	0.3981352439	0.3639846743	0.5971899541
258	0.6910427403	0.4022988506	0.3981352439	0.3639846743	0.5993837744
259	0.6910422029	0.4022988506	0.3981352439	0.3651340996	0.5997941113
260	0.6910163677	0.3954022989	0.386640991	0.3559386973	0.5879487067
261	0.6909909324	0.4022988506	0.3981352439	0.3605363985	0.5837669607
262	0.6909882074	0.4022988506	0.3981352439	0.3605363985	0.5859607809
263	0.6909905834	0.4022988506	0.3981352439	0.3605363985	0.5859607809
264	0.6909738604	0.4022988506	0.3981352439	0.3591570881	0.5856281862
265	0.6909751011	0.4022988506	0.3981352439	0.3591570881	0.5856281862
266	0.6909593644	0.4022988506	0.3981352439	0.3603065134	0.5911041115
