iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5	NDCG:top=10;type=Base
0	0.6931438328	0.04137931034	0.08129571578	0.03068965517	0.2464167356
1	0.6931500267	0.1103448276	0.1436520376	0.08235632184	0.3048619947
2	0.6931405968	0.275862069	0.2964922842	0.2191187739	0.4320861755
3	0.6931315097	0.2620689655	0.282986537	0.2248084291	0.4585582642
4	0.6931071503	0.3379310345	0.3559143588	0.2714272031	0.5087210355
5	0.6930873243	0.3655172414	0.3837289772	0.2901149425	0.5540468539
6	0.6930884798	0.3586206897	0.3722347243	0.2895402299	0.5501541431
7	0.6930630314	0.3586206897	0.3798975595	0.277835249	0.5724981403
8	0.6930639946	0.3517241379	0.3770239963	0.2701340996	0.5718949863
9	0.6930667061	0.3586206897	0.3885182492	0.2649616858	0.5665346968
10	0.6930454203	0.4137931034	0.4437941827	0.3132662835	0.5686352288
11	0.6930324622	0.3793103448	0.4303434904	0.3107662835	0.5744370161
12	0.6930325347	0.3793103448	0.4303434904	0.3107662835	0.5766308364
13	0.6930349202	0.3793103448	0.4303434904	0.3119157088	0.5751363038
14	0.6930080782	0.3517241379	0.3905651653	0.2782279693	0.5618604707
15	0.6929965677	0.3724137931	0.4073900862	0.3036206897	0.5623817267
16	0.6929885117	0.3793103448	0.418884339	0.3193773946	0.5750431282
17	0.6929721732	0.3724137931	0.4135477216	0.3153735632	0.577529229
18	0.6929668811	0.3724137931	0.4135477216	0.314683908	0.579489941
19	0.692942416	0.3655172414	0.4045438902	0.3121934866	0.5776292572
20	0.6929322293	0.3655172414	0.4021843557	0.2995114943	0.5685047507
21	0.6929281075	0.3655172414	0.4191990626	0.3046743295	0.568246445
22	0.6929027834	0.3724137931	0.4098805076	0.3186877395	0.584145281
23	0.6929027056	0.3655172414	0.3983862548	0.3158141762	0.5826303043
24	0.6928951171	0.3655172414	0.3983862548	0.3149712644	0.5890350391
25	0.6928993602	0.3655172414	0.3978115421	0.3080938697	0.5846528048
26	0.6928998953	0.3724137931	0.3993107925	0.3161398467	0.5865837273
27	0.6928987466	0.3724137931	0.3993107925	0.3167145594	0.5872928843
28	0.6928946293	0.3724137931	0.3993107925	0.3167911877	0.5901960628
29	0.6928848905	0.3793103448	0.4027590684	0.3231992337	0.5942097545
30	0.6928781333	0.3862068966	0.4179889534	0.330756705	0.6164244932
31	0.6928773798	0.3793103448	0.4155258992	0.3310344828	0.6159265854
32	0.6928789422	0.3862068966	0.4270201521	0.3333333333	0.6129629316
33	0.6928765389	0.3724137931	0.4183994624	0.3242241379	0.6083950193
34	0.6928901288	0.3724137931	0.4103261182	0.3201436782	0.5999914952
35	0.6928905529	0.3724137931	0.4017054285	0.3248563218	0.6015121085
36	0.6928926026	0.3793103448	0.4074525549	0.3294252874	0.6022513966
37	0.6928945644	0.3724137931	0.4052566832	0.3212068966	0.5968702209
38	0.6928926999	0.3862068966	0.4144520855	0.3315900383	0.5991071447
39	0.6928790357	0.3931034483	0.4259463384	0.3337739464	0.6012034205
40	0.6928676605	0.3793103448	0.4119890313	0.3346934866	0.6013312699
41	0.6928500154	0.3793103448	0.4177361577	0.3280268199	0.5984029003
42	0.6928352731	0.3724137931	0.4202253352	0.3203639847	0.5925488555
43	0.6928329252	0.3655172414	0.4116046456	0.3169157088	0.5921363231
44	0.6928327139	0.3724137931	0.4202253352	0.3203639847	0.5925488555
45	0.6928359676	0.3724137931	0.4187885536	0.3193773946	0.5935766612
46	0.6928369089	0.3655172414	0.4159149904	0.3202681992	0.5938459445
47	0.6928252389	0.3655172414	0.4088542351	0.3229885057	0.5953292893
48	0.6928241599	0.3655172414	0.4088542351	0.3229885057	0.5955236027
49	0.6928117158	0.3586206897	0.3996990225	0.3109386973	0.5930494778
50	0.6927860492	0.3655172414	0.4142878819	0.3141954023	0.6006950585
51	0.6927996943	0.3517241379	0.3970465026	0.3030268199	0.5978759604
52	0.6927960743	0.3655172414	0.4014193161	0.3093869732	0.5965189662
53	0.6927914281	0.3517241379	0.3970465026	0.301302682	0.6010301959
54	0.692789841	0.3517241379	0.3970465026	0.2990038314	0.5998385622
55	0.6927887276	0.3448275862	0.3945834484	0.2955555556	0.5919418351
56	0.6927827854	0.3448275862	0.3945834484	0.2909578544	0.5893617982
57	0.6927844464	0.3517241379	0.3972359683	0.2948659004	0.5904345162
58	0.6927792478	0.3448275862	0.3945834484	0.2944061303	0.5918304669
