iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5
0	0.6929782898	0.4	0.7857142857	0.38
1	0.6927935218	0.5	0.8571428571	0.5
2	0.6926857904	0.5	0.8571428571	0.5
3	0.6925971843	0.5	0.8571428571	0.5
4	0.6925494683	0.5	0.8571428571	0.5
5	0.6924606099	0.5	0.8571428571	0.5
6	0.6923484241	0.5	0.8571428571	0.5
7	0.6921632204	0.5	0.8571428571	0.5
8	0.6920933353	0.5	0.8571428571	0.5
9	0.6919844287	0.5	0.8571428571	0.5
10	0.6917832231	0.5	0.8571428571	0.5
11	0.6916197263	0.5	0.8571428571	0.5
12	0.6916027803	0.5	0.8571428571	0.5
13	0.6914824431	0.5	0.8571428571	0.5
14	0.6913038699	0.5	0.8571428571	0.5
15	0.6911098266	0.5	0.8571428571	0.5
16	0.6909320894	0.5	0.8571428571	0.5
17	0.6907722199	0.5	0.8571428571	0.5
18	0.6907025309	0.5	0.8571428571	0.5
19	0.6905169659	0.5	0.8571428571	0.5
20	0.6903477208	0.5	0.8571428571	0.5
21	0.6901720262	0.5	0.8571428571	0.5
22	0.6899972819	0.5	0.8571428571	0.5
23	0.689842909	0.5	0.8571428571	0.5
24	0.6897530759	0.5	0.8571428571	0.5
25	0.6895848195	0.5	0.8571428571	0.5
26	0.6895679473	0.5	0.8571428571	0.5
27	0.689543533	0.5	0.8571428571	0.5
28	0.6894472648	0.5	0.8571428571	0.5
29	0.6892551075	0.5	0.8571428571	0.5
30	0.6891489008	0.5	0.8571428571	0.5
31	0.6890731917	0.5	0.8571428571	0.5
32	0.6890038802	0.5	0.8571428571	0.5
33	0.6889803529	0.5	0.8571428571	0.5
34	0.6889266703	0.5	0.8571428571	0.5
35	0.6887523277	0.5	0.8571428571	0.5
36	0.6886585556	0.5	0.8571428571	0.5
37	0.6884868701	0.5	0.8571428571	0.5
38	0.6883101609	0.5	0.8571428571	0.5
39	0.6882298537	0.5	0.8571428571	0.5
40	0.6880884745	0.5	0.8571428571	0.5
41	0.6879436032	0.5	0.8571428571	0.5
42	0.6878182268	0.5	0.8571428571	0.5
43	0.6877232156	0.5	0.8571428571	0.5
44	0.6875205853	0.5	0.8571428571	0.5
45	0.6873438494	0.5	0.8571428571	0.5
46	0.6872117237	0.5	0.8571428571	0.5
47	0.6870740586	0.5	0.8571428571	0.5
48	0.6869293836	0.5	0.8571428571	0.5
49	0.686804905	0.5	0.8571428571	0.5
50	0.6866849782	0.5	0.8571428571	0.5
51	0.6866194939	0.5	0.8571428571	0.5
52	0.6864005554	0.5	0.8571428571	0.5
53	0.686311972	0.5	0.8571428571	0.5
54	0.6860971993	0.5	0.8571428571	0.5
55	0.6859566944	0.5	0.8571428571	0.5
56	0.6859029536	0.5	0.8571428571	0.5
57	0.6858263738	0.5	0.8571428571	0.5
58	0.6857573331	0.5	0.8571428571	0.5
59	0.6856883138	0.5	0.8571428571	0.5
60	0.6855436762	0.5	0.8571428571	0.5
61	0.6854223684	0.5	0.8571428571	0.5
62	0.6853676104	0.5	0.8571428571	0.5
63	0.6852105759	0.5	0.8571428571	0.5
64	0.6851079196	0.5	0.8571428571	0.5
65	0.6850678506	0.5	0.8571428571	0.5
66	0.6849436577	0.5	0.8571428571	0.5
67	0.6847293471	0.5	0.8571428571	0.5
68	0.6846280777	0.5	0.8571428571	0.5
69	0.6845566391	0.5	0.8571428571	0.5
70	0.6843909866	0.5	0.8571428571	0.5
71	0.6842294415	0.5	0.8571428571	0.5
72	0.6841129047	0.5	0.8571428571	0.5
73	0.6840576933	0.5	0.8571428571	0.5
74	0.6838928516	0.5	0.8571428571	0.5
75	0.6837569638	0.5	0.8571428571	0.5
76	0.6835863195	0.5	0.8571428571	0.5
77	0.6835630549	0.5	0.8571428571	0.5
78	0.6835109959	0.5	0.8571428571	0.5
79	0.6834575467	0.5	0.8571428571	0.5
80	0.6833372543	0.5	0.8571428571	0.5
81	0.6832767269	0.5	0.8571428571	0.5
82	0.6831697079	0.5	0.8571428571	0.5
83	0.6830653375	0.5	0.8571428571	0.5
84	0.6829199866	0.5	0.8571428571	0.5
85	0.6827637598	0.5	0.8571428571	0.5
86	0.6826899397	0.5	0.8571428571	0.5
87	0.6825392126	0.5	0.8571428571	0.5
