iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5
0	0.6930354448	0.3	0.75	0.26
1	0.6928585299	0.5	0.9166666667	0.5
2	0.692700772	0.5	0.9166666667	0.5
3	0.692578738	0.5	0.9166666667	0.5
4	0.6925328067	0.5	0.9166666667	0.5
5	0.6923814495	0.5	0.9166666667	0.5
6	0.6922451235	0.5	0.9166666667	0.5
7	0.6920375309	0.5	0.9166666667	0.5
8	0.6919769466	0.5	0.9166666667	0.5
9	0.6918900239	0.5	0.9166666667	0.5
10	0.6916982603	0.5	0.9166666667	0.5
11	0.6915251328	0.5	0.9166666667	0.5
12	0.6914966085	0.5	0.9166666667	0.5
13	0.69140585	0.5	0.9166666667	0.5
14	0.6912803507	0.5	0.9166666667	0.5
15	0.6910687483	0.5	0.9166666667	0.5
16	0.6908544032	0.5	0.9166666667	0.5
17	0.690692913	0.5	0.9166666667	0.5
18	0.6906324897	0.5	0.9166666667	0.5
19	0.6904606185	0.5	0.9166666667	0.5
20	0.6903181035	0.5	0.9166666667	0.5
21	0.6901098018	0.5	0.9166666667	0.5
22	0.6899375049	0.5	0.9166666667	0.5
23	0.6898544812	0.5	0.9166666667	0.5
24	0.6897209972	0.5	0.9166666667	0.5
25	0.6895935853	0.5	0.9166666667	0.5
26	0.6895791509	0.5	0.9166666667	0.5
27	0.6895636029	0.5	0.9166666667	0.5
28	0.6894277323	0.5	0.9166666667	0.5
29	0.6892790344	0.5	0.9166666667	0.5
30	0.6891066031	0.5	0.9166666667	0.5
31	0.6890670688	0.5	0.9166666667	0.5
32	0.6888915768	0.5	0.9166666667	0.5
33	0.6887430595	0.5	0.9166666667	0.5
34	0.688593599	0.5	0.9166666667	0.5
35	0.6884440872	0.5	0.9166666667	0.5
36	0.6883383959	0.5	0.9166666667	0.5
37	0.6882065771	0.5	0.9166666667	0.5
38	0.6881006832	0.5	0.9166666667	0.5
39	0.6879760115	0.5	0.9166666667	0.5
40	0.6879134555	0.5	0.9166666667	0.5
41	0.687738628	0.5	0.9166666667	0.5
42	0.6875330932	0.5	0.9166666667	0.5
43	0.6874147466	0.5	0.9166666667	0.5
44	0.6873753398	0.5	0.9166666667	0.5
45	0.6872289019	0.5	0.9166666667	0.5
46	0.687042688	0.5	0.9166666667	0.5
47	0.6869054099	0.5	0.9166666667	0.5
48	0.6867306284	0.5	0.9166666667	0.5
49	0.6866047362	0.5	0.9166666667	0.5
50	0.686549115	0.5	0.9166666667	0.5
51	0.6864195503	0.5	0.9166666667	0.5
52	0.6862572236	0.5	0.9166666667	0.5
53	0.6860977528	0.5	0.9166666667	0.5
54	0.6859373238	0.5	0.9166666667	0.5
55	0.6858318065	0.5	0.9166666667	0.5
56	0.6856224267	0.5	0.9166666667	0.5
57	0.6854687567	0.5	0.9166666667	0.5
58	0.6853616957	0.5	0.9166666667	0.5
59	0.6851945503	0.5	0.9166666667	0.5
60	0.6850398895	0.5	0.9166666667	0.5
61	0.6849155935	0.5	0.9166666667	0.5
62	0.6847744269	0.5	0.9166666667	0.5
63	0.6847601327	0.5	0.9166666667	0.5
64	0.6847220239	0.5	0.9166666667	0.5
65	0.6845832078	0.5	0.9166666667	0.5
66	0.6843990398	0.5	0.9166666667	0.5
67	0.6842695338	0.5	0.9166666667	0.5
68	0.6840638223	0.5	0.9166666667	0.5
69	0.6838803182	0.5	0.9166666667	0.5
70	0.6836897147	0.5	0.9166666667	0.5
71	0.683481975	0.5	0.9166666667	0.5
72	0.6833365774	0.5	0.9166666667	0.5
73	0.6832124946	0.5	0.9166666667	0.5
74	0.6830797481	0.5	0.9166666667	0.5
75	0.68288416	0.5	0.9166666667	0.5
76	0.6827315064	0.5	0.9166666667	0.5
77	0.6825429026	0.5	0.9166666667	0.5
78	0.6824521375	0.5	0.9166666667	0.5
79	0.6822637423	0.5	0.9166666667	0.5
80	0.6820951779	0.5	0.9166666667	0.5
81	0.6819702999	0.5	0.9166666667	0.5
82	0.6818187012	0.5	0.9166666667	0.5
83	0.6817560821	0.5	0.9166666667	0.5
84	0.6816965872	0.5	0.9166666667	0.5
85	0.681531874	0.5	0.9166666667	0.5
86	0.6814050692	0.5	0.9166666667	0.5
87	0.6812307415	0.5	0.9166666667	0.5
88	0.6810825168	0.5	0.9166666667	0.5
89	0.6808971595	0.5	0.9166666667	0.5
90	0.6807174909	0.5	0.9166666667	0.5
91	0.6805923231	0.5	0.9166666667	0.5
92	0.6805406706	0.5	0.9166666667	0.5
93	0.6803721267	0.5	0.9166666667	0.5
94	0.680351804	0.5	0.9166666667	0.5
95	0.6801526084	0.5	0.9166666667	0.5
96	0.6800927571	0.5	0.9166666667	0.5
97	0.6799281452	0.5	0.9166666667	0.5
98	0.6798142184	0.5	0.9166666667	0.5
99	0.6796737626	0.5	0.9166666667	0.5
100	0.6795395739	0.5	0.9166666667	0.5
101	0.6793724634	0.5	0.9166666667	0.5
102	0.6792957503	0.5	0.9166666667	0.5
103	0.6791752298	0.5	0.9166666667	0.5
104	0.679046125	0.5	0.9166666667	0.5
105	0.6789055218	0.5	0.9166666667	0.5
106	0.6787769633	0.5	0.9166666667	0.5
107	0.6786474079	0.5	0.9166666667	0.5
108	0.6785128862	0.5	0.9166666667	0.5
109	0.678360331	0.5	0.9166666667	0.5
110	0.6782336781	0.5	0.9166666667	0.5
111	0.6781689499	0.5	0.9166666667	0.5
112	0.6781138679	0.5	0.9166666667	0.5
113	0.6779722412	0.5	0.9166666667	0.5
114	0.6777958905	0.5	0.9166666667	0.5
115	0.6777135458	0.5	0.9166666667	0.5
116	0.6776693889	0.5	0.9166666667	0.5
117	0.6775274254	0.5	0.9166666667	0.5
118	0.6774757165	0.5	0.9166666667	0.5
119	0.677265887	0.5	0.9166666667	0.5
120	0.6771479832	0.5	0.9166666667	0.5
121	0.6769815902	0.5	0.9166666667	0.5
122	0.6769494404	0.5	0.9166666667	0.5
123	0.676781126	0.5	0.9166666667	0.5
124	0.6766361501	0.5	0.9166666667	0.5
125	0.6765020867	0.5	0.9166666667	0.5
126	0.6763547599	0.5	0.9166666667	0.5
127	0.6762311767	0.5	0.9166666667	0.5
128	0.6760331277	0.5	0.9166666667	0.5
129	0.6759071004	0.5	0.9166666667	0.5
130	0.6758271504	0.5	0.9166666667	0.5
131	0.6756488648	0.5	0.9166666667	0.5
132	0.6756247812	0.5	0.9166666667	0.5
133	0.6755100787	0.5	0.9166666667	0.5
134	0.6754065392	0.5	0.9166666667	0.5
135	0.6752315826	0.5	0.9166666667	0.5
136	0.6751325452	0.5	0.9166666667	0.5
137	0.674932488	0.5	0.9166666667	0.5
138	0.674841899	0.5	0.9166666667	0.5
139	0.6746737916	0.5	0.9166666667	0.5
140	0.6746129987	0.5	0.9166666667	0.5
141	0.6745427468	0.5	0.9166666667	0.5
142	0.6743697626	0.5	0.9166666667	0.5
143	0.6742118317	0.5	0.9166666667	0.5
144	0.6740847564	0.5	0.9166666667	0.5
145	0.6739201057	0.5	0.9166666667	0.5
146	0.6738507971	0.5	0.9166666667	0.5
147	0.6736550764	0.5	0.9166666667	0.5
148	0.6735439453	0.5	0.9166666667	0.5
149	0.6733930538	0.5	0.9166666667	0.5
150	0.6732510781	0.5	0.9166666667	0.5
151	0.6730292407	0.5	0.9166666667	0.5
152	0.6728952716	0.5	0.9166666667	0.5
153	0.6726943905	0.5	0.9166666667	0.5
154	0.6725442961	0.5	0.9166666667	0.5
155	0.6724111752	0.5	0.9166666667	0.5
156	0.6722596425	0.5	0.9166666667	0.5
157	0.6720943533	0.5	0.9166666667	0.5
158	0.6719192462	0.5	0.9166666667	0.5
159	0.6717139718	0.5	0.9166666667	0.5
160	0.6716437374	0.5	0.9166666667	0.5
161	0.67145519	0.5	0.9166666667	0.5
162	0.6712931039	0.5	0.9166666667	0.5
163	0.6711456064	0.5	0.9166666667	0.5
164	0.6709403558	0.5	0.9166666667	0.5
165	0.6709165051	0.5	0.9166666667	0.5
166	0.6708328566	0.5	0.9166666667	0.5
167	0.6706801477	0.5	0.9166666667	0.5
168	0.670574635	0.5	0.9166666667	0.5
169	0.6704902972	0.5	0.9166666667	0.5
170	0.670337571	0.5	0.9166666667	0.5
171	0.6702766575	0.5	0.9166666667	0.5
172	0.6701804484	0.5	0.9166666667	0.5
173	0.6700881611	0.5	0.9166666667	0.5
174	0.6699918913	0.5	0.9166666667	0.5
175	0.6699263424	0.5	0.9166666667	0.5
176	0.6698604937	0.5	0.9166666667	0.5
177	0.6697256318	0.5	0.9166666667	0.5
178	0.6695876347	0.5	0.9166666667	0.5
179	0.6694475358	0.5	0.9166666667	0.5
180	0.6693398097	0.5	0.9166666667	0.5
181	0.6692237935	0.5	0.9166666667	0.5
182	0.669111716	0.5	0.9166666667	0.5
183	0.6689617973	0.5	0.9166666667	0.5
184	0.6687660478	0.5	0.9166666667	0.5
185	0.6686255188	0.5	0.9166666667	0.5
186	0.6684692986	0.5	0.9166666667	0.5
187	0.668325112	0.5	0.9166666667	0.5
188	0.6681262771	0.5	0.9166666667	0.5
189	0.6679308098	0.5	0.9166666667	0.5
190	0.6677874903	0.5	0.9166666667	0.5
191	0.6676432135	0.5	0.9166666667	0.5
192	0.6675413008	0.5	0.9166666667	0.5
193	0.6674036638	0.5	0.9166666667	0.5
194	0.6672231944	0.5	0.9166666667	0.5
195	0.6670378575	0.5	0.9166666667	0.5
196	0.6668761916	0.5	0.9166666667	0.5
197	0.666703256	0.5	0.9166666667	0.5
198	0.6666154796	0.5	0.9166666667	0.5
199	0.6664374837	0.5	0.9166666667	0.5
200	0.6663123389	0.5	0.9166666667	0.5
201	0.6661486069	0.5	0.9166666667	0.5
202	0.6660595439	0.5	0.9166666667	0.5
203	0.6658988915	0.5	0.9166666667	0.5
204	0.6657760496	0.5	0.9166666667	0.5
205	0.6655939476	0.5	0.9166666667	0.5
206	0.6654853336	0.5	0.9166666667	0.5
207	0.6653607303	0.5	0.9166666667	0.5
208	0.6652575529	0.5	0.9166666667	0.5
209	0.6651415203	0.5	0.9166666667	0.5
210	0.6650198803	0.5	0.9166666667	0.5
211	0.6649472683	0.5	0.9166666667	0.5
212	0.6648117245	0.5	0.9166666667	0.5
213	0.6646200038	0.5	0.9166666667	0.5
214	0.6644868432	0.5	0.9166666667	0.5
215	0.6643575333	0.5	0.9166666667	0.5
216	0.6642540191	0.5	0.9166666667	0.5
217	0.6640583899	0.5	0.9166666667	0.5
218	0.6639289303	0.5	0.9166666667	0.5
219	0.6637678406	0.5	0.9166666667	0.5
220	0.6636074456	0.5	0.9166666667	0.5
221	0.6634437843	0.5	0.9166666667	0.5
222	0.6632871566	0.5	0.9166666667	0.5
223	0.6631291279	0.5	0.9166666667	0.5
224	0.6629536377	0.5	0.9166666667	0.5
225	0.6628771872	0.5	0.9166666667	0.5
226	0.6626837697	0.5	0.9166666667	0.5
227	0.6626095211	0.5	0.9166666667	0.5
228	0.6624513075	0.5	0.9166666667	0.5
229	0.6623616816	0.5	0.9166666667	0.5
230	0.6621716772	0.5	0.9166666667	0.5
231	0.6620905426	0.5	0.9166666667	0.5
232	0.6620217238	0.5	0.9166666667	0.5
233	0.6619414545	0.5	0.9166666667	0.5
234	0.6617797523	0.5	0.9166666667	0.5
235	0.6616539049	0.5	0.9166666667	0.5
236	0.661479959	0.5	0.9166666667	0.5
237	0.6613017733	0.5	0.9166666667	0.5
238	0.6611738042	0.5	0.9166666667	0.5
239	0.6610676313	0.5	0.9166666667	0.5
240	0.6609847864	0.5	0.9166666667	0.5
241	0.6607831308	0.5	0.9166666667	0.5
242	0.6607481386	0.5	0.9166666667	0.5
243	0.660680154	0.5	0.9166666667	0.5
244	0.6605429454	0.5	0.9166666667	0.5
245	0.6605162139	0.5	0.9166666667	0.5
246	0.6603830723	0.5	0.9166666667	0.5
247	0.6602538049	0.5	0.9166666667	0.5
248	0.6601243411	0.5	0.9166666667	0.5
249	0.6600669113	0.5	0.9166666667	0.5
250	0.6600016411	0.5	0.9166666667	0.5
251	0.6599990432	0.5	0.9166666667	0.5
252	0.6598989108	0.5	0.9166666667	0.5
253	0.6597549586	0.5	0.9166666667	0.5
254	0.6597214833	0.5	0.9166666667	0.5
255	0.6595929249	0.5	0.9166666667	0.5
256	0.6594524102	0.5	0.9166666667	0.5
257	0.6593040796	0.5	0.9166666667	0.5
258	0.6591210143	0.5	0.9166666667	0.5
259	0.6590448267	0.5	0.9166666667	0.5
260	0.6589010047	0.5	0.9166666667	0.5
261	0.6588740259	0.5	0.9166666667	0.5
262	0.6587295077	0.5	0.9166666667	0.5
263	0.6586000048	0.5	0.9166666667	0.5
264	0.6585151895	0.5	0.9166666667	0.5
265	0.6583260662	0.5	0.9166666667	0.5
266	0.6581992034	0.5	0.9166666667	0.5
267	0.658041544	0.5	0.9166666667	0.5
268	0.6579720526	0.5	0.9166666667	0.5
269	0.6579151392	0.5	0.9166666667	0.5
270	0.6577934536	0.5	0.9166666667	0.5
271	0.6576297758	0.5	0.9166666667	0.5
272	0.6574498937	0.5	0.9166666667	0.5
273	0.6572884134	0.5	0.9166666667	0.5
274	0.6571720886	0.5	0.9166666667	0.5
275	0.6570242646	0.5	0.9166666667	0.5
276	0.6568275059	0.5	0.9166666667	0.5
277	0.6567053221	0.5	0.9166666667	0.5
278	0.656508206	0.5	0.9166666667	0.5
279	0.6563616765	0.5	0.9166666667	0.5
280	0.6562175112	0.5	0.9166666667	0.5
281	0.6560807331	0.5	0.9166666667	0.5
282	0.6559441807	0.5	0.9166666667	0.5
283	0.655798051	0.5	0.9166666667	0.5
284	0.6556134219	0.5	0.9166666667	0.5
285	0.6555570077	0.5	0.9166666667	0.5
286	0.6553756096	0.5	0.9166666667	0.5
287	0.6552798104	0.5	0.9166666667	0.5
288	0.6551989421	0.5	0.9166666667	0.5
289	0.6550391784	0.5	0.9166666667	0.5
